Зачёт,Конкурс,Участник,IDteam,Название,Город,Организация ,Очки
Общий,Игра слов,Кредо-01-2002,,Кредо,Иркутск,школа №11,44
Общий,Эврика,Кредо-01-2002,,Кредо,Иркутск,школа №11,20
Общий,100 вопросов,Ликон-01-2002,,Ликон,Усолье-Сибирское,лицей№1,210
Общий,Крестословица,Ликон-01-2002,,Ликон,Усолье-Сибирское,лицей№1,98
Общий,Игра слов,Ликон-01-2002,,Ликон,Усолье-Сибирское,лицей№1,84
Общий,Эврика,Ликон-01-2002,,Ликон,Усолье-Сибирское,лицей№1,35
Общий,100 вопросов,Лингва-01-2002,,Лингва,Иркутск,ИГЛУ,362
Общий,Крестословица,Лингва-01-2002,,Лингва,Иркутск,ИГЛУ,248
Общий,Игра слов,Лингва-01-2002,,Лингва,Иркутск,ИГЛУ,130
Общий,Эврика,Лингва-01-2002,,Лингва,Иркутск,ИГЛУ,60
Общий,100 вопросов,Мозговая атака-01-2002,,Мозговая атака,Иркутск,ВСИЭП,215
Общий,Крестословица,Мозговая атака-01-2002,,Мозговая атака,Иркутск,ВСИЭП,184
Общий,Игра слов,Мозговая атака-01-2002,,Мозговая атака,Иркутск,ВСИЭП,70
Общий,Эврика,Мозговая атака-01-2002,,Мозговая атака,Иркутск,ВСИЭП,60
Общий,100 вопросов,Мозговеды-01-2002,,Мозговеды,Иркутск,лицей №3,187
Общий,Крестословица,Мозговеды-01-2002,,Мозговеды,Иркутск,лицей №3,104
Общий,Игра слов,Мозговеды-01-2002,,Мозговеды,Иркутск,лицей №3,42
Общий,Эврика,Мозговеды-01-2002,,Мозговеды,Иркутск,лицей №3,30
Общий,100 вопросов,nica62-01-2002,,Ника,Иркутск,школа №62,93
Общий,Крестословица,nica62-01-2002,,Ника,Иркутск,школа №62,210
Общий,Игра слов,nica62-01-2002,,Ника,Иркутск,школа №62,24
Общий,Эврика,nica62-01-2002,,Ника,Иркутск,школа №62,0
Общий,100 вопросов,nica-01-2002,,Ника,Иркутск,,350
Общий,Крестословица,nica-01-2002,,Ника,Иркутск,,100
Общий,Игра слов,nica-01-2002,,Ника,Иркутск,,30
Общий,Эврика,nica-01-2002,,Ника,Иркутск,,70
Общий,100 вопросов,Новый век-01-2002,,Новый век,Иркутск,школа №11,219
Общий,Крестословица,Новый век-01-2002,,Новый век,Иркутск,школа №11,138
Общий,Игра слов,Новый век-01-2002,,Новый век,Иркутск,школа №11,39
Общий,Эврика,Новый век-01-2002,,Новый век,Иркутск,школа №11,30
Общий,100 вопросов,Новый NEXT-01-2002,,Новый NEXT,Иркутск,школа №35,10
Общий,Крестословица,Новый NEXT-01-2002,,Новый NEXT,Иркутск,школа №35,0
Общий,Игра слов,Новый NEXT-01-2002,,Новый NEXT,Иркутск,школа №35,70
Общий,Эврика,Новый NEXT-01-2002,,Новый NEXT,Иркутск,школа №35,0
Общий,100 вопросов,Статус-01-2002,,Статус,Иркутск,школа №11,212
Общий,Крестословица,Статус-01-2002,,Статус,Иркутск,школа №11,62
Общий,Игра слов,Статус-01-2002,,Статус,Иркутск,школа №11,12
Общий,Эврика,Статус-01-2002,,Статус,Иркутск,школа №11,0
Общий,100 вопросов,Суфии-01-2002,,Суфии,Иркутск,ИФ РГЭУ,380
Общий,Крестословица,Суфии-01-2002,,Суфии,Иркутск,ИФ РГЭУ,84
Общий,Игра слов,Суфии-01-2002,,Суфии,Иркутск,ИФ РГЭУ,42
Общий,Эврика,Суфии-01-2002,,Суфии,Иркутск,ИФ РГЭУ,0
Общий,100 вопросов,Сюрприз-01-2002,,Сюрприз,Иркутск,школа №22,3
Общий,Крестословица,Сюрприз-01-2002,,Сюрприз,Иркутск,школа №22,94
Общий,Игра слов,Сюрприз-01-2002,,Сюрприз,Иркутск,школа №22,64
Общий,Эврика,Сюрприз-01-2002,,Сюрприз,Иркутск,школа №22,25
Общий,100 вопросов,Форт-Росс-01-2002,,Форт-Росс,Иркутск,,312
Общий,Крестословица,Форт-Росс-01-2002,,Форт-Росс,Иркутск,,266
Общий,Игра слов,Форт-Росс-01-2002,,Форт-Росс,Иркутск,,54
Общий,Эврика,Форт-Росс-01-2002,,Форт-Росс,Иркутск,,40
Общий,100 вопросов,Школа №17-01-2002,,Школа №17,Иркутск,школа №17,55
Общий,Крестословица,Школа №17-01-2002,,Школа №17,Иркутск,школа №17,216
Общий,Игра слов,Школа №17-01-2002,,Школа №17,Иркутск,школа №17,46
Общий,Эврика,Школа №17-01-2002,,Школа №17,Иркутск,школа №17,5
Общий,100 вопросов,Бумеранг-01-2002,,Бумеранг,Иркутск,школа №6,168
Общий,Крестословица,Бумеранг-01-2002,,Бумеранг,Иркутск,школа №6,90
Общий,Игра слов,Бумеранг-01-2002,,Бумеранг,Иркутск,школа №6,0
Общий,Эврика,Бумеранг-01-2002,,Бумеранг,Иркутск,школа №6,5
Общий,100 вопросов,ЮИ ИГУ-01-2002,,ЮИ ИГУ,Иркутск,ЮИ ИГУ,189
Общий,Крестословица,ЮИ ИГУ-01-2002,,ЮИ ИГУ,Иркутск,ЮИ ИГУ,294
Общий,Игра слов,ЮИ ИГУ-01-2002,,ЮИ ИГУ,Иркутск,ЮИ ИГУ,37
Общий,Эврика,ЮИ ИГУ-01-2002,,ЮИ ИГУ,Иркутск,ЮИ ИГУ,5
Общий,100 вопросов,NEXT-01-2002,,NEXT,Иркутск,школа №11,254
Общий,Крестословица,NEXT-01-2002,,NEXT,Иркутск,школа №11,246
Общий,Игра слов,NEXT-01-2002,,NEXT,Иркутск,школа №11,0
Общий,Эврика,NEXT-01-2002,,NEXT,Иркутск,школа №11,0
Общий,100 вопросов,OK-01-2002,,OK,Иркутск,школа №49,52
Общий,Крестословица,OK-01-2002,,OK,Иркутск,школа №49,54
Общий,Игра слов,OK-01-2002,,OK,Иркутск,школа №49,29
Общий,Эврика,OK-01-2002,,OK,Иркутск,школа №49,0
