"Турнир","Дисциплина","Участник","Зачёт","Место","IDteam","Название","Город","Очки","Рейтинг Б","ТРКБС Б","ТРКТ Б","Релизный Б","Бонус Б","Прогноз: место Б","Прогноз: бонус Б","Прогноз: взятых по Б","Разность D1","Добавочный D2","Результат Б"
"chgk-13-2016","Что? Где? Когда?","team48990",,35,48990,"Бозон Хиггса","Иркутск",15,63,73,73,64,8,31,13,17,-3,,-3
"chgk-13-2016","Что? Где? Когда?","team52216",,36,52216,"ГОП","Иркутск",14,57,48,57,53,6,33,11,16,-3,,-3
"chgk-13-2016","Что? Где? Когда?","team44118",,"37.5",44118,"Глюк, я твой отец","Иркутск",13,48,58,61,46,4,34,9,16,-3,,-3
"chgk-13-2016","Что? Где? Когда?","team53134",,"37.5",53134,"Предикат","Иркутск",13,44,39,39,47,4,35,8,15,-2,,-2
"chgk-13-2016","Что? Где? Когда?","team55242",,"39.5",55242,"Маркс съедает конкурентов","Иркутск",12,67,88,88,67,3,30,14,18,-6,,-6
"chgk-13-2016","Что? Где? Когда?","team46037",,"39.5",46037,"Чайный пакетик","Ангарск",12,2,1,1,2,3,45,,11,3,,3
"chgk-13-2016","Что? Где? Когда?","ZOG-13-2016",,43,49541,"ZOG","Иркутск",11,138,172,172,138,1,25,28,25,-14,,-14
"chgk-13-2016","Что? Где? Когда?","team52940",,43,52940,"Неестественный отбор","Иркутск",11,3,3,3,4,1,44,,11,1,,1
"chgk-13-2016","Что? Где? Когда?","team55285",,43,55285,"Нелюди в белом","Иркутск",11,111,,111,,1,28,22,20,-11,,-11
"chgk-13-2016","Что? Где? Когда?","team53474",,43,53474,"Принцип неопределённости","Иркутск",11,640,823,823,641,1,18,112,31,-56,,-56
"chgk-13-2016","Что? Где? Когда?","philosophers-13-2016",,43,49201,"Философы","Зеленогорск (К)",11,9,12,12,9,1,41,2,11,-1,,-1
"chgk-13-2016","Что? Где? Когда?","astrrological-hedgehogs-13-2016",,46,49020,"Астрологические ёжики","Иркутск",10,14,14,14,18,,"39,5",3,12,-2,,-2
"chgk-13-2016","Что? Где? Когда?","team55287",,47,55287,"Гелиос","Улан-Удэ",9,,,,,,50,,5,,,
"chgk-13-2016","Что? Где? Когда?","team55289",,48,55289,"Весёлый бамбук","Ангарск",8,,,,,,50,,5,,,
"chgk-13-2016","Что? Где? Когда?","team50266",,50,50266,"Idee fixe","Зеленогорск (К)",5,6,7,7,6,,42,1,11,-1,,-1
"chgk-13-2016","Что? Где? Когда?","team48393",,50,48393,"Мстители","Иркутск",5,,,,,,50,,5,,,
"chgk-13-2016","Что? Где? Когда?","team45512",,50,45512,"Титаник","Иркутск",5,,,,,,50,,5,,,
"chgk-13-2016","Что? Где? Когда?","team51650",,"52.5",51650,"Совушки","Иркутск",4,,,,,,50,,5,,,
"chgk-13-2016","Что? Где? Когда?","team52594",,"52.5",52594,"Тартар","Иркутск",4,,,,1,,50,,5,,,
"chgk-13-2016","Что? Где? Когда?","team40328",,54,40328,"Восьмёрочка","Ангарск",2,,,,,,50,,5,,,
